HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:446519883:ref:WP_000597229.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:446519890:ref:WP_000597236.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:920549847:ref:WP_052999080.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:1002561146:ref:WP_061398366.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:446519896:ref:WP_000597242.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686447435:ref:WP_031927672.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686372381:ref:WP_031896424.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686403874:ref:WP_031910860.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:1007098619:ref:WP_061843746.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:920546283:ref:WP_052998194.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686159434:ref:WP_031789645.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	gi:872585816:emb:CRR56568.1:|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	248	279	6.49e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	YP_002083353|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	354	385	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	NC_002516.2.877851.p01|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	354	385	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	YP_001345922|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	354	385	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	gi:553749675:ref:WP_023082630.1:|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	354	385	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	gi:553757603:ref:WP_023090259.1:|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	354	385	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	gi:872412160:emb:CRX31464.1:|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	289	320	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	gi:872543126:emb:CRW86548.1:|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	289	320	6.54e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6484:5725	gi:872500954:emb:CRR52030.1:|FEATURES|oprM|multidrug|oprM	90.6	32	3	0	4	99	309	340	6.55e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:10333:5653	gi:896355182:ref:WP_049310020.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	80.6	31	6	0	100	8	465	495	1.49e-11	54.3
HISEQ2500:275:C9LU0ACXX:8:1101:10333:5653	gi:446519891:ref:WP_000597237.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	80.6	31	6	0	100	8	465	495	1.49e-11	54.3
HISEQ2500:275:C9LU0ACXX:8:1101:14886:6285	YP_490697.1|FEATURES|acrD|aminoglycoside|acrD	100	33	0	0	1	99	704	736	1.92e-16	68.2
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:554277680:gb:ESH13448.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	364	396	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:493954677:ref:WP_006898419.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	ZP_02684554|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:554955390:ref:WP_023200713.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	ZP_03222019|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:447196041:ref:WP_001273297.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:493959393:ref:WP_006902972.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	ZP_02346647|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	CP000647.1.gene3710.p01|FEATURES|acrF|multidrug|acrF	87.9	33	4	0	1	99	351	383	5.16e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	AAC76298.1|FEATURES|AcrF|multidrug|AcrF	84.8	33	5	0	1	99	351	383	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:697351579:pdb:4U8V:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:697351589:pdb:4U95:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:697351584:pdb:4U8Y:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:126031026:pdb:2J8S:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:146387262:pdb:2HQD:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:146387263:pdb:2HQF:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:146387261:pdb:2HQC:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:146387264:pdb:2HQG:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:545296874:ref:WP_021577089.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:447055232:ref:WP_001132488.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:13773:6594	gi:545258379:ref:WP_021553405.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	1	99	351	383	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	BAA34299|FEATURES|mexX|multidrug|mexX	100	33	0	0	3	101	67	99	9.75e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	CAW28031|FEATURES|mexX|multidrug|mexX	100	33	0	0	3	101	71	103	9.86e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_791220|FEATURES|mexX|multidrug|mexX	100	33	0	0	3	101	71	103	9.86e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAG05407|FEATURES|mexX|multidrug|mexX	100	33	0	0	3	101	71	103	9.86e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_001348629|FEATURES|mexX|multidrug|mexX	100	33	0	0	3	101	71	103	9.86e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAC64521|FEATURES|mexG|multidrug|mexG	90.9	33	3	0	3	101	71	103	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	EGP45232.2|FEATURES|AxyX|multidrug|AxyX	84.8	33	5	0	3	101	68	100	2.55e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:4759:7515	NP_310518|FEATURES|Escherichia_coli_mipA|multidrug|Escherichia_coli_mipA	97.0	33	1	0	100	2	190	222	1.50e-18	72.8
HISEQ2500:275:C9LU0ACXX:8:1101:2202:8693	NP_251217.1|FEATURES|MuxB|multidrug|MuxB	81.3	32	6	0	1	96	545	576	1.85e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:18275:8832	NP_312864.1|FEATURES|cpxA|aminoglycoside:aminocoumarin|cpxA	93.9	33	2	0	1	99	382	414	4.40e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	YP_002081505|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:757686578:ref:WP_042917070.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:685983085:ref:WP_031690281.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730540353:ref:WP_034040953.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730562833:ref:WP_034048685.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553752495:ref:WP_023085298.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730317804:ref:WP_033983157.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553772468:ref:WP_023104400.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730611858:ref:WP_034052523.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	NC_002516.2.882884.p01|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553764341:ref:WP_023096686.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:685895165:ref:WP_031636098.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	YP_001348104|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:544849761:ref:WP_021264856.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730673470:ref:WP_034068088.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730340963:ref:WP_033991003.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:844727272:ref:WP_047925316.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:550043906:ref:WP_022580472.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553798320:ref:WP_023128834.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:489252358:ref:WP_003160388.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:655271287:ref:WP_028680885.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730703982:ref:WP_034075071.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553795210:ref:WP_023125876.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730301854:ref:WP_033978234.1:|FEATURES|mexF|multidrug|mexF	100	33	0	0	100	2	57	89	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:505289664:ref:WP_015476766.1:|FEATURES|mexF|multidrug|mexF	93.9	33	2	0	100	2	57	89	1.52e-14	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:10061:9552	BAE06005.1|FEATURES|mexM|multidrug|mexM	100	33	0	0	3	101	268	300	2.73e-17	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:12305:9642	BAE06008.1|FEATURES|mexQ|multidrug|mexQ	100	33	0	0	101	3	608	640	1.03e-16	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545241182:ref:WP_021539983.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120658:ref:WP_001197914.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	100	33	0	0	100	2	555	587	7.51e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	100	2	555	587	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	100	2	555	587	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	100	2	555	587	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	APB87301|FEATURES|porin_OmpC|beta-lactam|porin_OmpC	97.0	33	1	0	99	1	319	351	9.30e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	YP_005228001.1|FEATURES|Klebsiella_pneumoniae_OmpK36|beta-lactam|Klebsiella_pneumoniae_OmpK36	90.9	33	3	0	99	1	319	351	2.22e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336095.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	2.25e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	gi:505808389:ref:WP_015706141.1:|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	2.25e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336098.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	2.25e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336097.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	2.25e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AIA49384.1|FEATURES|Serratia_marcescens_Omp1|multidrug|Serratia_marcescens_Omp1	87.5	32	4	0	99	4	326	357	7.93e-15	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336096.1.gene1.p01|FEATURES|omp36|multidrug|omp36	84.8	33	5	0	99	1	328	360	2.80e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	CAA09666.1|FEATURES|Klebsiella_pneumoniae_OmpK37|beta-lactam|Klebsiella_pneumoniae_OmpK37	88.9	27	3	0	99	19	325	351	7.97e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	CP004022.1.gene1673.p01|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:857778812:emb:CRL60247.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:857586086:emb:CRL63207.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:583239411:ref:WP_024157252.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:555232854:ref:WP_023219755.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:554957720:ref:WP_023202781.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:640131263:ref:WP_024798501.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
